,Gender,customer_type,age,type_of_travel,customer_class,flight_distance,inflight_wifi_service,departure_arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,onboard_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
1404,Male,Loyal Customer,30,Personal Travel,Business,2239,3,4,4,2,4,4,4,4,3,3,4,4,5,4,0,0,neutral or dissatisfied
1405,Male,Loyal Customer,21,Business travel,Eco Plus,762,3,1,1,1,3,4,4,3,2,4,5,2,2,3,0,0,satisfied
1406,Male,Loyal Customer,59,Personal Travel,Eco,680,1,5,1,2,1,1,1,1,1,2,5,4,1,1,52,79,neutral or dissatisfied
1407,Female,Loyal Customer,44,Business travel,Business,201,1,1,1,1,4,4,5,5,5,5,4,5,5,5,0,0,satisfied
1408,Female,Loyal Customer,30,Personal Travel,Eco,522,3,5,3,4,4,3,4,4,5,2,5,3,5,4,0,3,neutral or dissatisfied
1409,Male,Loyal Customer,35,Business travel,Business,867,4,4,4,4,3,5,5,5,5,5,5,5,5,5,0,0,satisfied
1410,Male,Loyal Customer,15,Business travel,Business,1235,5,5,1,5,4,4,4,4,5,3,4,4,5,4,0,16,satisfied
1411,Male,Loyal Customer,68,Personal Travel,Eco,404,1,5,1,3,1,1,4,1,4,2,5,5,4,1,0,0,neutral or dissatisfied
1412,Female,Loyal Customer,54,Personal Travel,Eco,651,3,5,3,4,2,3,4,5,5,3,5,4,5,5,5,16,neutral or dissatisfied
1413,Female,Loyal Customer,47,Personal Travel,Eco,173,1,4,1,2,5,4,5,4,4,1,2,5,4,5,0,0,neutral or dissatisfied
1414,Male,Loyal Customer,31,Personal Travel,Eco,246,4,4,4,3,4,4,4,4,2,5,2,2,5,4,1,6,neutral or dissatisfied
1415,Male,Loyal Customer,43,Business travel,Business,101,0,4,0,1,3,5,4,3,3,3,3,1,3,1,2,1,satisfied
1416,Female,Loyal Customer,52,Personal Travel,Eco,551,2,3,2,2,1,1,5,3,3,2,3,4,3,5,4,4,neutral or dissatisfied
1417,Female,Loyal Customer,39,Business travel,Business,3873,4,4,4,4,2,4,4,4,4,4,4,4,4,3,0,0,satisfied
1418,Female,Loyal Customer,31,Business travel,Business,642,3,3,3,3,4,4,4,4,1,5,3,1,5,4,66,68,satisfied
1419,Female,Loyal Customer,51,Business travel,Business,990,1,1,4,1,2,5,4,5,5,5,5,4,5,4,0,0,satisfied
1420,Female,Loyal Customer,74,Business travel,Business,3589,3,3,3,3,3,4,2,3,3,3,3,1,3,4,0,3,satisfied
1421,Female,Loyal Customer,36,Personal Travel,Eco Plus,944,2,4,2,3,4,2,4,4,2,4,5,3,3,4,0,0,neutral or dissatisfied
1422,Male,Loyal Customer,54,Business travel,Business,1953,1,1,1,1,4,4,4,4,2,5,4,4,5,4,235,222,satisfied
1423,Female,Loyal Customer,35,Business travel,Business,1655,4,4,4,4,2,4,5,5,5,5,5,3,5,5,0,0,satisfied
1424,Female,disloyal Customer,22,Business travel,Eco,409,2,5,2,4,2,2,2,2,3,3,4,1,3,2,0,0,neutral or dissatisfied
1425,Female,Loyal Customer,56,Business travel,Business,3911,2,1,1,1,4,2,3,2,2,2,2,1,2,4,21,15,neutral or dissatisfied
1426,Female,disloyal Customer,43,Business travel,Eco,779,2,2,2,3,2,2,2,2,3,4,4,4,4,2,0,0,neutral or dissatisfied
1427,Male,Loyal Customer,57,Personal Travel,Eco,187,3,5,3,4,5,3,5,5,5,4,5,4,5,5,0,0,neutral or dissatisfied
1428,Female,Loyal Customer,59,Business travel,Business,2400,2,2,2,2,5,5,5,4,5,4,5,5,5,5,0,0,satisfied
1429,Male,Loyal Customer,45,Business travel,Business,460,3,3,3,3,2,4,4,4,4,5,4,5,4,5,5,6,satisfied
1430,Male,Loyal Customer,59,Business travel,Business,3261,4,4,4,4,3,5,5,4,4,4,4,4,4,5,7,6,satisfied
1431,Female,Loyal Customer,43,Business travel,Business,2899,0,0,0,5,4,5,5,2,2,2,2,3,2,4,6,0,satisfied
1432,Male,Loyal Customer,24,Personal Travel,Eco,1947,5,5,5,1,1,5,1,1,5,4,4,3,5,1,9,2,satisfied
1433,Female,Loyal Customer,30,Business travel,Business,3513,5,5,1,5,3,3,3,3,5,4,4,5,4,3,0,0,satisfied
1434,Male,Loyal Customer,54,Personal Travel,Eco,697,3,5,3,2,2,3,2,2,3,2,2,5,2,2,0,0,neutral or dissatisfied
1435,Male,Loyal Customer,37,Business travel,Eco,258,2,1,1,1,2,2,2,2,1,5,2,5,4,2,0,0,satisfied
1436,Male,disloyal Customer,26,Business travel,Business,271,2,0,2,3,2,2,5,1,4,3,4,5,1,5,113,203,neutral or dissatisfied
1437,Female,Loyal Customer,40,Business travel,Business,1798,4,4,1,4,5,4,4,5,5,5,4,5,5,5,6,0,satisfied
1438,Female,Loyal Customer,17,Personal Travel,Eco,1773,2,2,2,2,5,2,5,5,3,2,1,3,2,5,18,6,neutral or dissatisfied
1439,Female,Loyal Customer,42,Business travel,Business,1922,4,4,4,4,4,4,4,4,4,4,4,5,4,3,0,2,satisfied
1440,Male,Loyal Customer,44,Business travel,Business,507,4,4,4,4,5,4,1,4,4,4,4,1,4,2,25,24,satisfied
1441,Female,disloyal Customer,30,Business travel,Business,991,2,2,2,5,3,2,3,3,4,5,4,5,4,3,0,0,neutral or dissatisfied
1442,Female,Loyal Customer,20,Personal Travel,Eco,1384,1,3,1,2,2,1,2,2,5,2,1,1,1,2,0,0,neutral or dissatisfied
1443,Male,Loyal Customer,23,Business travel,Eco,866,4,5,4,5,4,4,4,4,2,3,1,4,2,4,0,0,satisfied
1444,Male,Loyal Customer,26,Business travel,Business,1047,5,5,5,5,2,3,2,2,4,3,5,4,4,2,0,0,satisfied
1445,Male,Loyal Customer,28,Personal Travel,Eco,731,2,3,2,2,3,2,3,3,4,1,5,4,1,3,13,9,neutral or dissatisfied
1446,Female,Loyal Customer,57,Personal Travel,Eco,364,1,5,1,3,4,4,4,2,2,1,2,5,2,4,0,0,neutral or dissatisfied
1447,Male,Loyal Customer,57,Personal Travel,Eco,200,3,5,3,2,4,3,4,4,4,5,4,4,5,4,0,0,neutral or dissatisfied
1448,Male,Loyal Customer,39,Personal Travel,Eco,583,2,5,2,2,2,2,2,2,3,2,4,3,5,2,0,0,neutral or dissatisfied
1449,Male,Loyal Customer,47,Business travel,Business,270,1,1,1,1,5,2,4,4,4,4,4,5,4,2,0,0,satisfied
1450,Female,Loyal Customer,28,Personal Travel,Eco,733,2,1,2,4,4,2,4,4,1,3,4,3,3,4,30,47,neutral or dissatisfied
1451,Male,Loyal Customer,34,Personal Travel,Eco,349,2,3,2,4,2,2,2,2,3,5,3,4,3,2,8,12,neutral or dissatisfied
1452,Female,Loyal Customer,61,Personal Travel,Eco,300,3,1,3,2,2,2,1,3,3,3,3,1,3,1,5,28,neutral or dissatisfied
1453,Male,Loyal Customer,51,Personal Travel,Business,192,1,5,1,3,2,4,5,2,2,1,1,5,2,4,21,11,neutral or dissatisfied
1454,Male,Loyal Customer,39,Business travel,Business,550,2,2,2,2,3,4,4,5,5,5,5,4,5,4,0,0,satisfied
1455,Male,disloyal Customer,26,Business travel,Eco,113,3,1,3,2,3,3,3,3,3,4,2,4,2,3,0,22,neutral or dissatisfied
1456,Male,Loyal Customer,61,Business travel,Business,2458,3,4,4,4,4,2,3,3,3,3,3,4,3,1,5,1,neutral or dissatisfied
1457,Female,Loyal Customer,41,Business travel,Business,1514,2,2,2,2,5,3,5,2,2,2,2,2,2,4,4,0,satisfied
1458,Male,disloyal Customer,39,Business travel,Business,309,2,2,2,1,1,2,1,1,3,3,4,5,5,1,0,0,neutral or dissatisfied
1459,Female,Loyal Customer,49,Business travel,Business,2063,2,2,5,2,5,5,5,3,3,3,3,5,3,3,0,0,satisfied
1460,Female,Loyal Customer,12,Personal Travel,Eco Plus,1670,2,3,2,1,5,2,5,5,5,2,5,1,4,5,0,0,neutral or dissatisfied
1461,Female,Loyal Customer,62,Personal Travel,Eco,834,2,5,2,4,3,5,4,3,3,2,3,4,3,5,0,0,neutral or dissatisfied
1462,Female,disloyal Customer,21,Business travel,Eco,468,5,0,5,4,1,5,4,1,4,2,4,3,5,1,30,19,satisfied
1463,Female,Loyal Customer,52,Personal Travel,Eco,931,2,4,2,4,4,5,4,3,3,2,3,5,3,3,9,0,neutral or dissatisfied
1464,Female,Loyal Customer,26,Business travel,Eco,812,2,5,2,5,1,1,2,2,4,4,3,2,2,2,125,154,neutral or dissatisfied
1465,Female,Loyal Customer,25,Business travel,Business,1754,1,1,1,1,5,5,5,5,4,2,5,4,5,5,5,3,satisfied
1466,Male,Loyal Customer,72,Business travel,Business,1747,1,3,3,3,5,1,3,1,1,1,1,3,1,2,0,0,neutral or dissatisfied
1467,Male,Loyal Customer,27,Business travel,Eco,1235,4,1,1,1,4,4,4,1,1,3,4,4,2,4,391,354,neutral or dissatisfied
1468,Male,Loyal Customer,62,Personal Travel,Eco,1009,2,5,2,3,5,2,4,5,3,3,5,3,5,5,28,24,neutral or dissatisfied
1469,Female,Loyal Customer,47,Personal Travel,Eco,447,1,4,1,4,4,3,3,3,3,1,3,4,3,2,1,6,neutral or dissatisfied
1470,Female,Loyal Customer,38,Business travel,Business,3453,4,4,4,4,4,4,5,4,4,4,4,3,4,4,0,0,satisfied
1471,Male,Loyal Customer,40,Business travel,Business,689,3,3,3,3,4,4,4,5,5,5,5,5,5,4,11,0,satisfied
1472,Male,Loyal Customer,25,Business travel,Business,2803,1,3,3,3,1,1,1,1,4,5,3,2,4,1,10,14,neutral or dissatisfied
1473,Female,Loyal Customer,51,Business travel,Eco,1399,4,3,3,3,4,5,2,4,4,4,4,3,4,2,0,0,satisfied
1474,Female,Loyal Customer,59,Business travel,Business,888,1,1,1,1,5,4,5,5,5,4,5,3,5,3,0,0,satisfied
1475,Male,Loyal Customer,35,Personal Travel,Eco,507,3,3,3,4,3,3,3,3,4,5,3,3,3,3,0,0,neutral or dissatisfied
1476,Male,Loyal Customer,40,Business travel,Business,507,3,5,3,3,4,4,4,4,4,4,4,4,4,3,26,16,satisfied
1477,Female,Loyal Customer,52,Business travel,Eco,728,4,1,1,1,2,2,4,4,4,4,4,4,4,5,0,0,satisfied
1478,Female,Loyal Customer,58,Business travel,Business,2255,3,3,3,3,4,4,5,5,5,5,5,5,5,5,2,9,satisfied
1479,Female,Loyal Customer,49,Personal Travel,Eco,558,3,2,3,3,2,4,4,4,4,3,4,2,4,4,0,0,neutral or dissatisfied
1480,Male,Loyal Customer,34,Personal Travel,Eco,200,3,1,3,3,2,3,2,2,2,2,2,1,3,2,0,0,neutral or dissatisfied
1481,Male,Loyal Customer,51,Business travel,Business,920,2,2,2,2,3,5,4,4,4,4,4,4,4,3,0,1,satisfied
1482,Female,disloyal Customer,39,Business travel,Business,925,1,1,1,2,2,1,2,2,1,2,2,4,3,2,0,6,neutral or dissatisfied
1483,Female,Loyal Customer,46,Personal Travel,Eco,304,3,4,3,4,3,4,5,4,4,3,4,5,4,4,9,7,neutral or dissatisfied
1484,Male,disloyal Customer,25,Business travel,Business,646,5,0,5,3,1,5,1,1,3,2,4,4,5,1,0,0,satisfied
1485,Male,Loyal Customer,13,Personal Travel,Eco,401,5,5,5,1,5,5,5,5,5,2,5,5,4,5,0,0,satisfied
1486,Male,Loyal Customer,35,Business travel,Business,2521,1,4,4,4,1,4,3,1,1,1,1,4,1,2,0,1,neutral or dissatisfied
1487,Male,Loyal Customer,60,Personal Travel,Eco,697,2,5,2,5,2,2,2,2,2,1,1,2,4,2,0,7,neutral or dissatisfied
1488,Male,Loyal Customer,32,Personal Travel,Eco,1440,5,4,5,5,1,4,1,1,5,5,4,3,5,1,0,0,satisfied
1489,Female,Loyal Customer,67,Business travel,Eco Plus,135,4,3,3,3,1,4,4,4,4,4,4,2,4,2,0,0,neutral or dissatisfied
1490,Female,disloyal Customer,27,Business travel,Business,455,1,1,1,1,2,1,2,2,5,4,4,5,5,2,0,40,neutral or dissatisfied
1491,Male,disloyal Customer,30,Business travel,Business,1605,3,2,2,3,1,2,1,1,4,5,4,3,5,1,9,1,neutral or dissatisfied
1492,Female,Loyal Customer,22,Business travel,Business,1440,2,2,2,2,4,4,4,4,4,4,4,4,5,4,26,37,satisfied
1493,Male,Loyal Customer,60,Business travel,Eco,563,3,4,4,4,3,3,3,3,4,3,4,4,3,3,15,5,neutral or dissatisfied
1494,Female,Loyal Customer,53,Business travel,Business,451,2,4,4,4,3,4,4,2,2,2,2,4,2,4,22,20,neutral or dissatisfied
1495,Female,Loyal Customer,59,Personal Travel,Eco,569,2,5,2,2,4,1,5,2,2,2,2,1,2,1,31,19,neutral or dissatisfied
1496,Male,Loyal Customer,40,Business travel,Business,3858,1,1,1,1,4,1,5,3,3,3,3,4,3,3,0,0,satisfied
1497,Male,Loyal Customer,53,Business travel,Eco,1041,3,5,5,5,3,3,3,3,4,2,3,2,3,3,84,52,neutral or dissatisfied
1498,Female,Loyal Customer,25,Business travel,Business,2419,1,2,2,2,1,1,1,1,1,3,2,1,3,1,0,5,neutral or dissatisfied
1499,Male,Loyal Customer,57,Business travel,Eco,448,4,3,3,3,4,4,4,4,4,1,3,3,2,4,0,0,satisfied
1500,Female,Loyal Customer,58,Business travel,Eco Plus,95,2,2,2,2,2,1,4,2,2,2,2,5,2,5,0,0,satisfied
1501,Female,Loyal Customer,49,Business travel,Business,2149,1,1,1,1,5,4,4,4,4,4,4,4,4,5,0,0,satisfied
1502,Female,Loyal Customer,35,Business travel,Eco Plus,515,4,4,4,4,4,4,4,4,4,1,1,4,5,4,138,138,satisfied
1503,Female,disloyal Customer,49,Business travel,Business,1013,1,2,2,5,4,1,4,4,3,4,5,5,4,4,0,0,neutral or dissatisfied
1504,Male,Loyal Customer,31,Business travel,Business,1068,1,5,5,5,1,1,1,1,1,3,3,4,3,1,0,0,neutral or dissatisfied
1505,Male,Loyal Customer,48,Business travel,Business,696,2,2,4,2,5,4,4,3,3,3,3,4,3,4,2,0,satisfied
1506,Male,Loyal Customer,22,Business travel,Business,1546,1,1,1,1,4,4,4,4,5,3,4,2,4,4,1,0,satisfied
1507,Male,Loyal Customer,56,Business travel,Eco,1013,3,4,4,4,3,3,3,3,4,5,3,3,4,3,13,7,neutral or dissatisfied
1508,Male,Loyal Customer,28,Personal Travel,Eco,2419,1,5,1,1,1,3,2,3,5,3,4,2,5,2,0,0,neutral or dissatisfied
1509,Female,Loyal Customer,34,Personal Travel,Eco,589,2,5,2,1,1,2,1,1,4,5,4,5,5,1,0,0,neutral or dissatisfied
1510,Male,disloyal Customer,21,Business travel,Eco,396,3,0,3,2,2,3,2,2,5,2,4,4,5,2,0,0,neutral or dissatisfied
1511,Female,Loyal Customer,68,Business travel,Eco,900,5,1,1,1,2,4,2,5,5,5,5,5,5,4,0,0,satisfied
1512,Male,Loyal Customer,61,Personal Travel,Eco Plus,196,1,5,1,2,5,1,5,5,1,4,4,5,5,5,2,16,neutral or dissatisfied
1513,Female,disloyal Customer,42,Business travel,Eco,304,4,2,4,3,2,4,4,2,2,1,4,4,3,2,0,0,neutral or dissatisfied
1514,Male,Loyal Customer,12,Personal Travel,Eco,447,5,5,2,3,3,2,5,3,4,3,2,3,5,3,102,93,satisfied
1515,Male,Loyal Customer,42,Personal Travel,Eco,160,4,3,4,3,2,4,2,2,4,1,3,3,3,2,0,0,neutral or dissatisfied
1516,Male,Loyal Customer,24,Personal Travel,Business,271,0,1,0,3,4,0,4,4,2,3,3,1,4,4,5,0,satisfied
1517,Female,Loyal Customer,32,Personal Travel,Eco,1235,3,5,3,2,4,3,4,4,4,4,4,4,5,4,0,2,neutral or dissatisfied
1518,Male,Loyal Customer,30,Personal Travel,Eco,337,3,4,3,3,2,3,4,2,4,2,5,4,4,2,30,22,neutral or dissatisfied
1519,Female,disloyal Customer,36,Business travel,Business,2677,3,3,3,3,3,3,3,3,5,5,3,3,4,3,0,0,neutral or dissatisfied
1520,Female,Loyal Customer,53,Business travel,Business,1605,3,3,3,3,3,3,5,4,4,4,4,3,4,5,0,21,satisfied
1521,Female,Loyal Customer,39,Business travel,Business,2904,5,5,5,5,2,4,4,5,5,4,5,5,5,3,6,23,satisfied
1522,Male,Loyal Customer,29,Business travel,Business,1598,5,5,5,5,4,4,4,4,4,2,5,3,4,4,0,0,satisfied
1523,Male,Loyal Customer,36,Personal Travel,Eco,589,1,4,2,4,4,2,3,4,2,1,4,3,4,4,0,0,neutral or dissatisfied
1524,Female,disloyal Customer,23,Business travel,Eco Plus,764,2,0,2,4,2,2,2,2,4,3,5,1,1,2,0,0,neutral or dissatisfied
1525,Male,Loyal Customer,36,Business travel,Business,733,4,4,4,4,3,4,4,4,4,4,4,3,4,3,0,0,satisfied
1526,Female,Loyal Customer,38,Business travel,Business,2570,4,4,4,4,2,5,5,3,3,3,3,3,3,3,0,0,satisfied
1527,Female,Loyal Customer,48,Business travel,Business,2091,4,4,4,4,3,4,4,4,4,4,4,3,4,5,0,0,satisfied
1528,Female,Loyal Customer,31,Personal Travel,Eco Plus,109,2,2,2,3,4,2,3,4,4,3,3,4,3,4,25,17,neutral or dissatisfied
1529,Male,Loyal Customer,39,Business travel,Business,733,2,5,5,5,2,4,3,2,2,2,2,2,2,3,11,,neutral or dissatisfied
1530,Male,Loyal Customer,43,Business travel,Business,3687,2,2,1,2,2,4,4,4,4,4,4,4,4,3,70,61,satisfied
1531,Male,Loyal Customer,40,Business travel,Eco,207,4,5,5,5,4,3,4,4,3,5,3,4,3,4,0,0,neutral or dissatisfied
1532,Male,Loyal Customer,53,Personal Travel,Business,473,3,4,3,5,5,2,2,5,5,3,5,2,5,3,0,0,neutral or dissatisfied
1533,Male,disloyal Customer,64,Business travel,Business,282,3,3,3,3,4,3,3,4,3,2,3,2,4,4,0,0,neutral or dissatisfied
1534,Female,disloyal Customer,32,Business travel,Business,895,1,1,1,3,2,1,2,2,5,2,5,3,4,2,10,2,neutral or dissatisfied
1535,Female,Loyal Customer,44,Business travel,Business,735,2,2,2,2,4,5,4,5,5,5,5,5,5,4,0,0,satisfied
1536,Female,Loyal Customer,19,Business travel,Business,2158,4,1,3,1,4,4,4,4,4,3,4,4,3,4,35,27,neutral or dissatisfied
1537,Female,Loyal Customer,63,Personal Travel,Eco,666,2,1,2,4,5,4,3,5,5,2,5,4,5,3,0,0,neutral or dissatisfied
1538,Male,Loyal Customer,7,Personal Travel,Eco,515,4,4,2,4,1,2,1,1,5,2,4,3,5,1,10,0,neutral or dissatisfied
1539,Male,Loyal Customer,40,Business travel,Business,2853,3,3,3,3,2,5,4,4,4,4,4,5,4,5,0,0,satisfied
1540,Female,disloyal Customer,44,Business travel,Eco,1448,2,2,2,5,5,2,5,5,1,5,4,1,1,5,0,0,neutral or dissatisfied
1541,Male,Loyal Customer,45,Business travel,Business,3934,2,2,4,2,1,2,2,1,1,1,2,2,1,4,0,0,neutral or dissatisfied
1542,Female,Loyal Customer,12,Personal Travel,Eco,289,2,4,2,3,1,2,1,1,4,3,5,3,4,1,1,0,neutral or dissatisfied
1543,Female,disloyal Customer,16,Business travel,Eco,1464,1,1,1,3,1,1,2,1,3,1,4,4,4,1,5,28,neutral or dissatisfied
1544,Male,disloyal Customer,21,Business travel,Eco,1202,3,3,3,3,3,3,3,4,1,2,4,3,2,3,7,32,neutral or dissatisfied
1545,Male,disloyal Customer,35,Business travel,Eco,1152,2,2,2,2,1,2,1,1,2,2,1,3,1,1,0,0,neutral or dissatisfied
1546,Male,Loyal Customer,53,Business travel,Eco,583,5,3,3,3,4,5,4,4,1,1,3,1,3,4,1,8,satisfied
1547,Male,Loyal Customer,33,Business travel,Business,109,3,3,3,3,4,4,5,4,2,3,4,4,5,4,0,1,satisfied
1548,Male,Loyal Customer,43,Business travel,Business,3802,3,3,3,3,4,4,4,5,5,5,5,5,5,4,0,0,satisfied
1549,Female,Loyal Customer,56,Business travel,Business,1682,5,5,5,5,4,4,5,5,5,5,5,5,5,4,0,3,satisfied
1550,Female,Loyal Customer,7,Personal Travel,Eco,602,3,2,3,4,3,3,3,3,4,5,4,3,4,3,0,4,neutral or dissatisfied
1551,Female,Loyal Customer,42,Business travel,Business,2500,5,5,5,5,2,5,4,5,5,5,5,4,5,5,85,75,satisfied
1552,Female,Loyal Customer,25,Business travel,Eco,356,3,2,2,2,3,3,1,3,1,2,1,1,2,3,0,24,neutral or dissatisfied
1553,Male,disloyal Customer,37,Business travel,Business,1562,3,3,3,3,4,3,5,4,3,4,5,3,5,4,0,0,neutral or dissatisfied
1554,Male,Loyal Customer,25,Business travel,Eco,1541,0,5,0,2,2,5,2,2,5,1,1,3,2,2,28,22,satisfied
1555,Male,Loyal Customer,9,Personal Travel,Eco,853,1,1,1,2,2,1,4,2,4,5,3,3,2,2,23,17,neutral or dissatisfied
1556,Female,Loyal Customer,68,Personal Travel,Eco,529,2,4,2,2,5,5,4,3,3,2,3,2,3,5,0,0,neutral or dissatisfied
1557,Female,disloyal Customer,17,Business travel,Eco,714,1,1,1,1,5,1,5,5,3,3,2,5,5,5,14,9,neutral or dissatisfied
1558,Female,disloyal Customer,18,Business travel,Eco,143,2,3,2,4,1,2,1,1,4,4,5,1,5,1,0,5,neutral or dissatisfied
1559,Female,Loyal Customer,51,Business travel,Business,2318,1,1,1,1,5,5,5,4,4,4,4,5,4,3,0,0,satisfied
1560,Male,Loyal Customer,40,Personal Travel,Eco,273,2,5,2,2,2,2,2,2,3,1,4,3,4,2,0,5,neutral or dissatisfied
1561,Female,Loyal Customer,55,Business travel,Eco,692,2,4,4,4,1,3,4,2,2,2,2,4,2,4,0,0,neutral or dissatisfied
1562,Female,Loyal Customer,37,Business travel,Business,1448,5,5,5,5,5,5,4,5,5,5,5,5,5,2,0,0,satisfied
1563,Female,Loyal Customer,17,Personal Travel,Eco,2026,3,4,3,2,2,3,2,2,4,3,4,4,5,2,22,12,neutral or dissatisfied
1564,Female,Loyal Customer,27,Personal Travel,Eco,399,3,4,3,3,1,3,1,1,3,4,5,4,5,1,0,80,neutral or dissatisfied
1565,Female,Loyal Customer,46,Business travel,Business,967,3,3,3,3,5,5,4,4,4,4,4,4,4,3,3,16,satisfied
1566,Female,disloyal Customer,21,Business travel,Eco,231,2,0,2,3,1,2,1,1,4,2,4,3,5,1,0,0,neutral or dissatisfied
1567,Female,disloyal Customer,33,Business travel,Business,577,2,2,2,3,4,2,3,4,3,2,5,5,5,4,0,0,neutral or dissatisfied
1568,Female,Loyal Customer,41,Business travel,Business,763,4,4,4,4,4,4,5,4,4,4,4,3,4,3,3,0,satisfied
1569,Male,disloyal Customer,28,Business travel,Business,1188,1,2,2,3,3,2,4,3,3,1,4,4,2,3,0,0,neutral or dissatisfied
1570,Female,Loyal Customer,48,Personal Travel,Eco,643,2,4,2,2,3,4,4,5,5,2,5,4,5,3,7,8,neutral or dissatisfied
1571,Female,Loyal Customer,61,Business travel,Eco,986,2,5,5,5,2,3,2,2,2,2,2,1,2,3,17,11,neutral or dissatisfied
1572,Female,Loyal Customer,58,Business travel,Business,3529,5,5,4,5,4,5,4,4,4,4,4,4,4,5,9,2,satisfied
1573,Male,Loyal Customer,38,Business travel,Business,1619,2,4,4,4,5,4,4,2,2,2,2,2,2,2,47,39,neutral or dissatisfied
1574,Female,Loyal Customer,59,Personal Travel,Eco,468,2,4,2,2,1,2,3,5,5,2,5,5,5,2,4,0,neutral or dissatisfied
1575,Female,Loyal Customer,24,Business travel,Business,3410,5,5,5,5,4,4,4,4,3,2,4,4,4,4,0,0,satisfied
1576,Male,Loyal Customer,46,Business travel,Eco,163,5,4,4,4,5,5,5,5,1,4,2,1,2,5,0,0,satisfied
1577,Female,Loyal Customer,49,Business travel,Eco Plus,679,4,5,5,5,2,1,1,4,4,4,4,4,4,4,0,0,satisfied
1578,Female,disloyal Customer,15,Business travel,Eco,1183,3,3,3,4,4,3,1,4,4,1,4,2,3,4,34,41,neutral or dissatisfied
1579,Female,Loyal Customer,70,Personal Travel,Business,1587,3,4,3,3,2,4,4,5,5,3,2,5,5,5,52,31,neutral or dissatisfied
1580,Female,Loyal Customer,44,Business travel,Business,696,5,5,5,5,5,4,4,4,4,4,4,3,4,3,21,26,satisfied
1581,Female,Loyal Customer,47,Business travel,Business,999,3,3,3,3,2,5,4,5,5,5,5,5,5,4,0,0,satisfied
1582,Female,disloyal Customer,24,Business travel,Eco,2640,1,1,1,4,1,5,5,4,3,3,4,5,4,5,0,33,neutral or dissatisfied
1583,Male,Loyal Customer,31,Business travel,Business,1363,1,1,1,1,4,4,4,4,3,3,5,5,4,4,29,15,satisfied
1584,Female,disloyal Customer,30,Business travel,Eco,1069,2,2,2,4,5,2,5,5,2,4,3,1,3,5,28,23,neutral or dissatisfied
1585,Female,disloyal Customer,38,Business travel,Eco,237,2,1,2,3,2,3,2,4,3,2,3,2,4,2,196,214,neutral or dissatisfied
1586,Male,Loyal Customer,33,Business travel,Business,2445,4,4,4,4,4,4,4,4,3,3,4,5,5,4,0,0,satisfied
1587,Female,Loyal Customer,43,Business travel,Business,3936,3,3,3,3,5,5,4,4,4,4,4,3,4,4,16,17,satisfied
1588,Female,Loyal Customer,41,Personal Travel,Eco,372,2,4,3,5,2,3,2,2,3,2,5,4,4,2,0,14,neutral or dissatisfied
1589,Male,Loyal Customer,20,Business travel,Business,3372,3,3,3,3,5,5,5,5,4,4,3,1,1,5,5,0,satisfied
1590,Male,Loyal Customer,57,Business travel,Business,283,3,3,3,3,5,4,5,3,3,4,3,4,3,3,9,1,satisfied
1591,Female,Loyal Customer,53,Personal Travel,Eco,366,2,4,2,2,3,5,5,2,2,2,2,1,2,5,83,83,neutral or dissatisfied
1592,Male,Loyal Customer,33,Personal Travel,Eco,137,4,1,0,3,5,0,4,5,1,2,4,1,3,5,16,17,neutral or dissatisfied
1593,Male,Loyal Customer,61,Personal Travel,Eco,356,4,2,3,3,3,3,2,3,3,5,3,4,3,3,2,4,neutral or dissatisfied
1594,Female,Loyal Customer,46,Business travel,Business,2611,4,4,4,4,4,4,4,4,4,5,5,4,4,4,0,0,satisfied
1595,Female,Loyal Customer,57,Personal Travel,Eco,240,1,4,0,2,4,4,5,1,1,0,1,4,1,4,0,2,neutral or dissatisfied
1596,Female,Loyal Customer,50,Personal Travel,Eco,1416,1,4,1,1,3,5,4,3,3,1,4,5,3,3,13,0,neutral or dissatisfied
1597,Male,Loyal Customer,59,Business travel,Business,1971,0,4,0,2,3,5,5,2,2,2,2,3,2,4,0,0,satisfied
1598,Female,Loyal Customer,40,Business travel,Business,444,2,2,2,2,4,4,4,5,5,4,5,5,5,5,0,0,satisfied
1599,Male,disloyal Customer,25,Business travel,Eco,370,3,0,3,2,3,3,3,3,5,5,1,1,3,3,0,0,neutral or dissatisfied
1600,Female,Loyal Customer,29,Personal Travel,Eco,369,1,1,1,4,4,1,4,4,4,3,3,4,4,4,0,0,neutral or dissatisfied
1601,Male,Loyal Customer,35,Business travel,Eco,119,5,5,3,5,5,5,5,5,5,2,3,1,2,5,0,0,satisfied
1602,Female,Loyal Customer,34,Business travel,Business,1903,5,5,5,5,4,4,5,5,5,5,5,3,5,3,12,8,satisfied
1603,Male,disloyal Customer,27,Business travel,Business,227,3,3,3,4,2,3,2,2,4,4,4,2,4,2,0,8,neutral or dissatisfied
1604,Male,Loyal Customer,25,Business travel,Business,1709,5,5,5,5,3,4,3,3,5,3,2,3,5,3,0,0,satisfied
1605,Male,Loyal Customer,68,Personal Travel,Eco Plus,369,1,2,4,3,2,4,2,2,2,3,3,2,3,2,0,0,neutral or dissatisfied
